SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel
9,"NZ_part2",SS,22,f,R,4,none,65,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0326331282457074,0.00444951869525833,-0.000232934726497729,-0.013743148863366,0.032601553435175,-0.0494494520255036
9,"NZ_part2",SS,22,f,R,4,none,66,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0925264215989815,6.03096760749296e-10,-0.0011165007962986,-0.0658735469816172,0.034786109368173,-0.217780578209286
9,"NZ_part2",SS,22,f,R,4,none,67,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0759310153073536,3.77161057857965e-12,-0.000257317157555499,-0.0151817122957745,0.0247838256620759,0.069016636493016
9,"NZ_part2",SS,22,f,R,4,none,68,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0617455557297486,0.0124850523550572,-0.00219999457153293,-0.129799679720443,0.0336811931272706,-0.0731412322129665
9,"NZ_part2",SS,22,f,R,4,none,69,9,3,1,2,endogenous,right,1.5,NaN,none,-0.142494983961202,8.23891235612463e-18,-0.00171539267788929,-0.101208167995468,0.0281785981211867,0.019727889328431
9,"NZ_part2",SS,22,f,R,4,none,70,9,3,1,2,endogenous,right,1.5,NaN,none,-0.012339021442634,0.306466669989353,-0.00140636624137959,-0.0829756082413956,0.0249498785301629,-0.0242698699909978
9,"NZ_part2",SS,22,f,R,4,none,71,9,3,1,2,endogenous,right,1.5,NaN,none,0.080272224952761,4.03770859291131e-10,0.00120735072104096,0.0712336925414165,0.0279081043135764,0.160074564162443
9,"NZ_part2",SS,22,f,R,4,none,72,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0367974897672144,0.00340606795977594,-0.000196731717524236,-0.0116071713339299,0.0333091953752255,-0.0820137288812733
9,"NZ_part2",SS,22,f,R,4,none,73,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0125548768650308,0.334829172153405,0.00186075071100245,0.109784291949145,0.028326239523909,0.207591753114953
9,"NZ_part2",SS,22,f,R,4,none,74,9,3,1,2,endogenous,right,1.5,NaN,none,0.120575684262469,5.6088962273311e-07,0.00108870718092334,0.0642337236744768,0.0352336989921374,0.0350358060833012
9,"NZ_part2",SS,22,f,R,4,none,75,10,4,1,2,endogenous,right,1.5,NaN,none,0.0533084157524398,1.03200751838897e-05,0.000352491472597603,0.0207969968832586,0.0271147826939357,0.108801340567055
9,"NZ_part2",SS,22,f,R,4,none,76,10,4,1,2,endogenous,right,1.5,NaN,none,0.00743502242086974,0.513689883000608,-0.000238241388032389,-0.0140562418939109,0.0252744478800613,0.0840778300876706
9,"NZ_part2",SS,22,f,R,4,none,77,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0446568753309202,0.00264197639363524,-0.000330422239253695,-0.019494912115968,0.0322925120318453,0.172960707826458
9,"NZ_part2",SS,22,f,R,4,none,78,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0127858230012582,0.243887325800775,0.000659538619932407,0.032317392376688,0.0335262846650509,0.156427183595402
9,"NZ_part2",SS,22,f,R,4,none,79,10,4,1,2,endogenous,right,1.5,NaN,none,0.0308534435895732,0.0121490834463336,0.000975303367635345,0.0575428986904854,0.0273922680944521,1.04675591306854e-05
9,"NZ_part2",SS,22,f,R,4,none,80,10,4,1,2,endogenous,right,1.5,NaN,none,-0.123200036177472,1.93257880702794e-08,-0.000675695904697028,-0.0398660583771247,0.0362257139867432,-0.131596770727362
9,"NZ_part2",SS,22,f,R,4,none,81,10,4,1,2,endogenous,right,1.5,NaN,none,0.0936488383374101,7.07137347143419e-12,0.00232660507261879,0.137269699284509,0.0342861559342398,0.0835107925712815
9,"NZ_part2",SS,22,f,R,4,none,82,10,4,1,2,endogenous,right,1.5,NaN,none,0.0434150574238453,0.00152583062426221,0.00130125875840907,0.0767742667461351,0.0405979920121397,0.040040507799525
9,"NZ_part2",SS,22,f,R,4,none,83,10,4,1,2,endogenous,right,1.5,NaN,none,0.0152628193323933,0.102689425254778,0.000496747746262356,0.029308117029479,0.0268335053031073,0.0945828695535931
9,"NZ_part2",SS,22,f,R,4,none,84,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0862768728968054,1.28750178284232e-08,-0.00168497520432239,-0.0994135370550211,0.0327214759857574,-0.207249942224596
9,"NZ_part2",SS,22,f,R,4,none,85,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00723490479616622,0.508615876059723,0.000244420908303366,0.0144208335898986,0.0295800123244413,-0.0357264474913155
9,"NZ_part2",SS,22,f,R,4,none,86,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0233565683189691,0.0516045403718125,7.44076008752756e-06,0.000439004845164126,0.0326976336743504,0.0736935653669078
9,"NZ_part2",SS,22,f,R,4,none,87,10,4,1,2,endogenous,right,1.5,NaN,none,0.171410534495874,3.21761377077767e-05,0.00566661804671183,0.334330464755998,0.0522893003307264,0.210942485648799
9,"NZ_part2",SS,22,f,R,4,none,88,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0193972024114144,0.0732724845997246,0.00112471228199494,0.0663580246377016,0.0295138482348371,0.0686874812475473
9,"NZ_part2",SS,22,f,R,4,none,89,11,3,2,1,endogenous,right,1.5,NaN,none,-0.056965670857092,0.039664537011117,-0.000243106316022996,-0.0143432726453567,0.0428848120447798,0.0402319512299192
9,"NZ_part2",SS,22,f,R,4,none,90,11,3,2,1,endogenous,right,1.5,NaN,none,-0.030479817470124,0.00195320647980707,0.000166739410274165,0.00983762520617575,0.0321405733123047,-0.0712779168819633
9,"NZ_part2",SS,22,f,R,4,none,91,11,3,2,1,endogenous,right,1.5,NaN,none,-0.042703298669085,0.000595347369142179,-0.00160567496724059,-0.0947348230671946,0.0420058345194314,-0.0433244736148122
9,"NZ_part2",SS,22,f,R,4,none,92,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0587139166389734,1.43465768382724e-07,-0.000855166313621991,-0.0504548125036975,0.0329194660706592,-0.0998426043908682
9,"NZ_part2",SS,22,f,R,4,none,93,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0145931329283854,0.345629927037912,-0.00141264958146161,-0.0833463253062351,0.0350641482776919,-0.0790751434483286
9,"NZ_part2",SS,22,f,R,4,none,94,11,3,2,1,endogenous,right,1.5,NaN,none,-0.06509387509121,0.000558128550037094,0.000504944051806766,0.0297916990565992,0.0472666460175239,0.0509424356847892
9,"NZ_part2",SS,22,f,R,4,none,95,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0852658975933986,7.52148420980786e-10,-0.00154325729507692,-0.0910521804095382,0.0339772412267179,-0.0618084527153724
9,"NZ_part2",SS,22,f,R,4,none,96,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0202768170062254,0.0581989246397247,-0.000199467551529612,-0.0117685855402471,0.0320048765635031,0.0865045031967772
9,"NZ_part2",SS,22,f,R,4,none,97,11,3,2,1,endogenous,right,1.5,NaN,none,0.0564837707785442,0.000352453673557371,5.19012945602756e-05,0.00306217637905626,0.0425184382703537,-0.0437391013217081
9,"NZ_part2",SS,22,f,R,4,none,98,11,3,2,1,endogenous,right,1.5,NaN,none,0.0253295308097668,0.0706831361755852,0.0014875413049017,0.0877649369892001,0.0421199420389642,-0.0683177138919517
9,"NZ_part2",SS,22,f,R,4,none,99,11,3,2,1,endogenous,right,1.5,NaN,none,0.0304640530298017,0.0251633505454815,0.000378781442879238,0.022348105129875,0.0416513145972277,0.0143487649129919
9,"NZ_part2",SS,22,f,R,4,none,100,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0242316638126919,0.276015304370147,0.000172644844468522,0.0101860458236428,0.0527692021474719,0.0837383285990831
9,"NZ_part2",SS,22,f,R,4,none,101,11,3,2,1,endogenous,right,1.5,NaN,none,0.0147930307337751,0.230317741646743,-0.00118050753381326,-0.0696499444949825,0.0356608367161218,-0.15590105672037
9,"NZ_part2",SS,22,f,R,4,none,102,11,3,2,1,endogenous,right,1.5,NaN,none,0.0701926406768058,0.0041453817243681,-0.000439110307272297,-0.0259075081290655,0.0491507679541356,-0.13718294812021
9,"NZ_part2",SS,22,f,R,4,none,103,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0408732023033705,0.00290658347533837,0.000658233492374408,0.0388357760500901,0.0341178139926889,0.304319109827606
9,"NZ_part2",SS,22,f,R,4,none,104,12,4,2,1,endogenous,right,1.5,NaN,none,0.00768369177441086,0.541564455613783,0.000499378617506647,0.0289639598153855,0.0427918373379499,0.0049709896389514
9,"NZ_part2",SS,22,f,R,4,none,105,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0385833961264352,0.00740146265805268,-0.00249970222569335,-0.147482431315908,0.040430767799523,-0.186934788794586
9,"NZ_part2",SS,22,f,R,4,none,106,12,4,2,1,endogenous,right,1.5,NaN,none,0.0107470378764102,0.588511086704782,0.00119167042304649,0.0703085549597429,0.0487582806162755,0.0486870313476393
9,"NZ_part2",SS,22,f,R,4,none,107,12,4,2,1,endogenous,right,1.5,NaN,none,-0.00941057587670082,0.461400297913173,-0.000513955735687617,-0.0303233884055694,0.0390730391926532,0.0173857502019561
9,"NZ_part2",SS,22,f,R,4,none,108,12,4,2,1,endogenous,right,1.5,NaN,none,0.0486398492311977,0.00304374309303747,0.00153383697939061,0.0889625448046555,0.045387684534528,0.120795227429938
9,"NZ_part2",SS,22,f,R,4,none,109,12,4,2,1,endogenous,right,1.5,NaN,none,0.0131341948988297,0.550706588253384,-0.000243165701977332,-0.0141036107146852,0.0598425712340529,0.0713165884292183
9,"NZ_part2",SS,22,f,R,4,none,110,12,4,2,1,endogenous,right,1.5,NaN,none,-0.074780104612781,2.23817121858958e-05,-0.0012983588389456,-0.0766031714977903,0.0477165287481021,-0.133967448486334
9,"NZ_part2",SS,22,f,R,4,none,111,12,4,2,1,endogenous,right,1.5,NaN,none,0.0143264993706006,0.251369384617289,-0.000759285633264364,-0.0447978523625975,0.0342928526496624,-0.0765290612018551
9,"NZ_part2",SS,22,f,R,4,none,112,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0511096479698361,0.0047329429717601,0.000544107245890778,0.0321023275075559,0.0466206865929897,-0.0517380416944535
9,"NZ_part2",SS,22,f,R,4,none,113,12,4,2,1,endogenous,right,1.5,NaN,none,-0.0680803573236334,0.0390484411566064,-0.00032016956494227,-0.0185698347666516,0.0721015355551805,0.0156040651985963
9,"NZ_part2",SS,22,f,R,4,none,114,12,4,2,1,endogenous,right,1.5,NaN,none,0.0719648166787324,0.00536724138993478,0.000521335343547836,0.0302374499257745,0.0594424904925572,-0.0329116881750352
9,"NZ_part2",SS,22,f,R,4,none,115,12,4,2,1,endogenous,right,1.5,NaN,none,-0.112802889124447,1.7156824951044e-09,-0.00288280992310151,-0.170085785462989,0.0505028702203034,-0.349372760046891
9,"NZ_part2",SS,22,f,R,4,none,116,12,4,2,1,endogenous,right,1.5,NaN,none,-0.281646380823907,1.85937952394674e-18,-0.00599970293787879,-0.353982473334848,0.0515309565294567,-0.229316509751463
9,"NZ_part2",SS,22,f,R,4,none,117,13,3,1,1,endogenous,right,1.5,NaN,none,-0.0917204109399579,6.93327829067489e-05,-0.00216583758270766,-0.123452742214337,0.0516016417905516,-0.0175336358240032
9,"NZ_part2",SS,22,f,R,4,none,118,14,4,1,1,endogenous,right,1.5,NaN,none,0.081385703336572,0.00651922631738206,0.00235716120932794,0.139072511350348,0.0717157254198543,0.193620300169572
9,"NZ_part2",SS,22,f,R,4,none,119,15,3,2,2,endogenous,right,1.5,NaN,none,-0.153774285539438,6.65707222686934e-07,-0.000417529102497207,-0.0246342170473352,0.0427070888386384,0.091737368314504
9,"NZ_part2",SS,22,f,R,4,none,120,16,4,2,2,endogenous,right,1.5,NaN,none,0.0477427776883099,0.0139249663170983,-0.000138349951742213,-0.00816264715279058,0.0604809424605578,-0.19354220368576
9,"NZ_part2",SS,22,f,R,1,key,121,1,1,1,2,exogenous,none,NaN,1,right,-0.0127914600781101,0.17685083144028,-0.000786919146861751,-0.0464282296648433,0.0275949656111572,-0.0810187578279804
9,"NZ_part2",SS,22,f,R,1,key,122,1,1,1,2,exogenous,none,NaN,1,right,-0.0295802769909596,0.0107089735284711,0.000210352164331776,0.0124107776955748,0.0311120787298531,-0.0807959404207774
9,"NZ_part2",SS,22,f,R,1,key,123,1,1,1,2,exogenous,none,NaN,1,right,0.0578691818848896,1.0209099864687e-07,-9.96482431543346e-05,-0.00587924634610574,0.0291560043825936,-0.0517054340015089
9,"NZ_part2",SS,22,f,R,1,key,124,1,1,1,2,exogenous,none,NaN,1,right,-0.0049342202229565,0.672070569264345,0.000947372606578202,0.0558949837881139,0.0314429939168393,0.147792605211573
9,"NZ_part2",SS,22,f,R,1,key,125,1,1,1,2,exogenous,none,NaN,1,right,-0.0326331282457074,0.00444951869525833,-0.000232934726497729,-0.013743148863366,0.032601553435175,-0.0494494520255036
9,"NZ_part2",SS,22,f,R,1,key,126,1,1,1,2,exogenous,none,NaN,1,right,-0.0925264215989815,6.03096760749296e-10,-0.0011165007962986,-0.0658735469816172,0.034786109368173,-0.217780578209286
9,"NZ_part2",SS,22,f,R,1,key,127,1,1,1,2,exogenous,none,NaN,1,right,-0.0759310153073536,3.77161057857965e-12,-0.000257317157555499,-0.0151817122957745,0.0247838256620759,0.069016636493016
9,"NZ_part2",SS,22,f,R,1,key,128,1,1,1,2,exogenous,none,NaN,1,right,-0.0617455557297486,0.0124850523550572,-0.00219999457153293,-0.129799679720443,0.0336811931272706,-0.0731412322129665
9,"NZ_part2",SS,22,f,R,1,key,129,1,1,1,2,exogenous,none,NaN,1,right,-0.142494983961202,8.23891235612463e-18,-0.00171539267788929,-0.101208167995468,0.0281785981211867,0.019727889328431
9,"NZ_part2",SS,22,f,R,1,key,130,1,1,1,2,exogenous,none,NaN,1,right,-0.012339021442634,0.306466669989353,-0.00140636624137959,-0.0829756082413956,0.0249498785301629,-0.0242698699909978
9,"NZ_part2",SS,22,f,R,1,key,131,1,1,1,2,exogenous,none,NaN,1,right,0.080272224952761,4.03770859291131e-10,0.00120735072104096,0.0712336925414165,0.0279081043135764,0.160074564162443
9,"NZ_part2",SS,22,f,R,1,key,132,1,1,1,2,exogenous,none,NaN,1,right,-0.0367974897672144,0.00340606795977594,-0.000196731717524236,-0.0116071713339299,0.0333091953752255,-0.0820137288812733
9,"NZ_part2",SS,22,f,R,1,key,133,1,1,1,2,exogenous,none,NaN,1,right,-0.0125548768650308,0.334829172153405,0.00186075071100245,0.109784291949145,0.028326239523909,0.207591753114953
9,"NZ_part2",SS,22,f,R,1,key,134,1,1,1,2,exogenous,none,NaN,1,right,0.120575684262469,5.6088962273311e-07,0.00108870718092334,0.0642337236744768,0.0352336989921374,0.0350358060833012
9,"NZ_part2",SS,22,f,R,1,key,135,2,1,2,1,exogenous,none,NaN,1,right,0.0533084157524398,1.03200751838897e-05,0.000352491472597603,0.0207969968832586,0.0271147826939357,0.108801340567055
9,"NZ_part2",SS,22,f,R,1,key,136,2,1,2,1,exogenous,none,NaN,1,right,0.00743502242086974,0.513689883000608,-0.000238241388032389,-0.0140562418939109,0.0252744478800613,0.0840778300876706
9,"NZ_part2",SS,22,f,R,1,key,137,2,1,2,1,exogenous,none,NaN,1,right,-0.0446568753309202,0.00264197639363524,-0.000330422239253695,-0.019494912115968,0.0322925120318453,0.172960707826458
9,"NZ_part2",SS,22,f,R,1,key,138,2,1,2,1,exogenous,none,NaN,1,right,-0.0127858230012582,0.243887325800775,0.000659538619932407,0.032317392376688,0.0335262846650509,0.156427183595402
9,"NZ_part2",SS,22,f,R,1,key,139,2,1,2,1,exogenous,none,NaN,1,right,0.0308534435895732,0.0121490834463336,0.000975303367635345,0.0575428986904854,0.0273922680944521,1.04675591306854e-05
9,"NZ_part2",SS,22,f,R,1,key,140,2,1,2,1,exogenous,none,NaN,1,right,-0.123200036177472,1.93257880702794e-08,-0.000675695904697028,-0.0398660583771247,0.0362257139867432,-0.131596770727362
9,"NZ_part2",SS,22,f,R,1,key,141,2,1,2,1,exogenous,none,NaN,1,right,0.0936488383374101,7.07137347143419e-12,0.00232660507261879,0.137269699284509,0.0342861559342398,0.0835107925712815
9,"NZ_part2",SS,22,f,R,1,key,142,2,1,2,1,exogenous,none,NaN,1,right,0.0434150574238453,0.00152583062426221,0.00130125875840907,0.0767742667461351,0.0405979920121397,0.040040507799525
9,"NZ_part2",SS,22,f,R,1,key,143,2,1,2,1,exogenous,none,NaN,1,right,0.0152628193323933,0.102689425254778,0.000496747746262356,0.029308117029479,0.0268335053031073,0.0945828695535931
9,"NZ_part2",SS,22,f,R,1,key,144,2,1,2,1,exogenous,none,NaN,1,right,-0.0862768728968054,1.28750178284232e-08,-0.00168497520432239,-0.0994135370550211,0.0327214759857574,-0.207249942224596
9,"NZ_part2",SS,22,f,R,1,key,145,2,1,2,1,exogenous,none,NaN,1,right,-0.00723490479616622,0.508615876059723,0.000244420908303366,0.0144208335898986,0.0295800123244413,-0.0357264474913155
9,"NZ_part2",SS,22,f,R,1,key,146,2,1,2,1,exogenous,none,NaN,1,right,-0.0233565683189691,0.0516045403718125,7.44076008752756e-06,0.000439004845164126,0.0326976336743504,0.0736935653669078
9,"NZ_part2",SS,22,f,R,1,key,147,2,1,2,1,exogenous,none,NaN,1,right,0.171410534495874,3.21761377077767e-05,0.00566661804671183,0.334330464755998,0.0522893003307264,0.210942485648799
9,"NZ_part2",SS,22,f,R,1,key,148,2,1,2,1,exogenous,none,NaN,1,right,-0.0193972024114144,0.0732724845997246,0.00112471228199494,0.0663580246377016,0.0295138482348371,0.0686874812475473
9,"NZ_part2",SS,22,f,R,1,key,149,5,2,1,2,exogenous,none,NaN,2,right,-0.056965670857092,0.039664537011117,-0.000243106316022996,-0.0143432726453567,0.0428848120447798,0.0402319512299192
9,"NZ_part2",SS,22,f,R,1,key,150,5,2,1,2,exogenous,none,NaN,2,right,-0.030479817470124,0.00195320647980707,0.000166739410274165,0.00983762520617575,0.0321405733123047,-0.0712779168819633
9,"NZ_part2",SS,22,f,R,1,key,151,5,2,1,2,exogenous,none,NaN,2,right,-0.042703298669085,0.000595347369142179,-0.00160567496724059,-0.0947348230671946,0.0420058345194314,-0.0433244736148122
9,"NZ_part2",SS,22,f,R,1,key,152,5,2,1,2,exogenous,none,NaN,2,right,-0.0587139166389734,1.43465768382724e-07,-0.000855166313621991,-0.0504548125036975,0.0329194660706592,-0.0998426043908682
9,"NZ_part2",SS,22,f,R,1,key,153,5,2,1,2,exogenous,none,NaN,2,right,-0.0145931329283854,0.345629927037912,-0.00141264958146161,-0.0833463253062351,0.0350641482776919,-0.0790751434483286
9,"NZ_part2",SS,22,f,R,1,key,154,5,2,1,2,exogenous,none,NaN,2,right,-0.06509387509121,0.000558128550037094,0.000504944051806766,0.0297916990565992,0.0472666460175239,0.0509424356847892
9,"NZ_part2",SS,22,f,R,1,key,155,5,2,1,2,exogenous,none,NaN,2,right,-0.0852658975933986,7.52148420980786e-10,-0.00154325729507692,-0.0910521804095382,0.0339772412267179,-0.0618084527153724
9,"NZ_part2",SS,22,f,R,1,key,156,5,2,1,2,exogenous,none,NaN,2,right,-0.0202768170062254,0.0581989246397247,-0.000199467551529612,-0.0117685855402471,0.0320048765635031,0.0865045031967772
9,"NZ_part2",SS,22,f,R,1,key,157,5,2,1,2,exogenous,none,NaN,2,right,0.0564837707785442,0.000352453673557371,5.19012945602756e-05,0.00306217637905626,0.0425184382703537,-0.0437391013217081
9,"NZ_part2",SS,22,f,R,1,key,158,5,2,1,2,exogenous,none,NaN,2,right,0.0253295308097668,0.0706831361755852,0.0014875413049017,0.0877649369892001,0.0421199420389642,-0.0683177138919517
9,"NZ_part2",SS,22,f,R,1,key,159,5,2,1,2,exogenous,none,NaN,2,right,0.0304640530298017,0.0251633505454815,0.000378781442879238,0.022348105129875,0.0416513145972277,0.0143487649129919
9,"NZ_part2",SS,22,f,R,1,key,160,5,2,1,2,exogenous,none,NaN,2,right,-0.0242316638126919,0.276015304370147,0.000172644844468522,0.0101860458236428,0.0527692021474719,0.0837383285990831
9,"NZ_part2",SS,22,f,R,1,key,161,5,2,1,2,exogenous,none,NaN,2,right,0.0147930307337751,0.230317741646743,-0.00118050753381326,-0.0696499444949825,0.0356608367161218,-0.15590105672037
9,"NZ_part2",SS,22,f,R,1,key,162,5,2,1,2,exogenous,none,NaN,2,right,0.0701926406768058,0.0041453817243681,-0.000439110307272297,-0.0259075081290655,0.0491507679541356,-0.13718294812021
9,"NZ_part2",SS,22,f,R,1,key,163,6,2,2,1,exogenous,none,NaN,2,right,-0.0408732023033705,0.00290658347533837,0.000658233492374408,0.0388357760500901,0.0341178139926889,0.304319109827606
9,"NZ_part2",SS,22,f,R,1,key,164,6,2,2,1,exogenous,none,NaN,2,right,0.00768369177441086,0.541564455613783,0.000499378617506647,0.0289639598153855,0.0427918373379499,0.0049709896389514
9,"NZ_part2",SS,22,f,R,1,key,165,6,2,2,1,exogenous,none,NaN,2,right,-0.0385833961264352,0.00740146265805268,-0.00249970222569335,-0.147482431315908,0.040430767799523,-0.186934788794586
9,"NZ_part2",SS,22,f,R,1,key,166,6,2,2,1,exogenous,none,NaN,2,right,0.0107470378764102,0.588511086704782,0.00119167042304649,0.0703085549597429,0.0487582806162755,0.0486870313476393
9,"NZ_part2",SS,22,f,R,1,key,167,6,2,2,1,exogenous,none,NaN,2,right,-0.00941057587670082,0.461400297913173,-0.000513955735687617,-0.0303233884055694,0.0390730391926532,0.0173857502019561
9,"NZ_part2",SS,22,f,R,1,key,168,6,2,2,1,exogenous,none,NaN,2,right,0.0486398492311977,0.00304374309303747,0.00153383697939061,0.0889625448046555,0.045387684534528,0.120795227429938
9,"NZ_part2",SS,22,f,R,1,key,169,6,2,2,1,exogenous,none,NaN,2,right,0.0131341948988297,0.550706588253384,-0.000243165701977332,-0.0141036107146852,0.0598425712340529,0.0713165884292183
9,"NZ_part2",SS,22,f,R,1,key,170,6,2,2,1,exogenous,none,NaN,2,right,-0.074780104612781,2.23817121858958e-05,-0.0012983588389456,-0.0766031714977903,0.0477165287481021,-0.133967448486334
9,"NZ_part2",SS,22,f,R,1,key,171,6,2,2,1,exogenous,none,NaN,2,right,0.0143264993706006,0.251369384617289,-0.000759285633264364,-0.0447978523625975,0.0342928526496624,-0.0765290612018551
9,"NZ_part2",SS,22,f,R,1,key,172,6,2,2,1,exogenous,none,NaN,2,right,-0.0511096479698361,0.0047329429717601,0.000544107245890778,0.0321023275075559,0.0466206865929897,-0.0517380416944535
9,"NZ_part2",SS,22,f,R,1,key,173,6,2,2,1,exogenous,none,NaN,2,right,-0.0680803573236334,0.0390484411566064,-0.00032016956494227,-0.0185698347666516,0.0721015355551805,0.0156040651985963
9,"NZ_part2",SS,22,f,R,1,key,174,6,2,2,1,exogenous,none,NaN,2,right,0.0719648166787324,0.00536724138993478,0.000521335343547836,0.0302374499257745,0.0594424904925572,-0.0329116881750352
9,"NZ_part2",SS,22,f,R,1,key,175,6,2,2,1,exogenous,none,NaN,2,right,-0.112802889124447,1.7156824951044e-09,-0.00288280992310151,-0.170085785462989,0.0505028702203034,-0.349372760046891
9,"NZ_part2",SS,22,f,R,1,key,176,6,2,2,1,exogenous,none,NaN,2,right,-0.281646380823907,1.85937952394674e-18,-0.00599970293787879,-0.353982473334848,0.0515309565294567,-0.229316509751463
9,"NZ_part2",SS,22,f,R,1,key,177,3,1,1,1,exogenous,none,NaN,1,right,-0.0917204109399579,6.93327829067489e-05,-0.00216583758270766,-0.123452742214337,0.0516016417905516,-0.0175336358240032
9,"NZ_part2",SS,22,f,R,1,key,178,4,1,2,2,exogenous,none,NaN,1,right,0.081385703336572,0.00651922631738206,0.00235716120932794,0.139072511350348,0.0717157254198543,0.193620300169572
9,"NZ_part2",SS,22,f,R,1,key,179,7,2,1,1,exogenous,none,NaN,2,right,-0.153774285539438,6.65707222686934e-07,-0.000417529102497207,-0.0246342170473352,0.0427070888386384,0.091737368314504
9,"NZ_part2",SS,22,f,R,1,key,180,8,2,2,2,exogenous,none,NaN,2,right,0.0477427776883099,0.0139249663170983,-0.000138349951742213,-0.00816264715279058,0.0604809424605578,-0.19354220368576
9,"NZ_part2",SS,22,f,R,2,key,181,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0127914600781101,0.17685083144028,-0.000786919146861751,-0.0464282296648433,0.0275949656111572,-0.0810187578279804
9,"NZ_part2",SS,22,f,R,2,key,182,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0295802769909596,0.0107089735284711,0.000210352164331776,0.0124107776955748,0.0311120787298531,-0.0807959404207774
9,"NZ_part2",SS,22,f,R,2,key,183,9,3,1,2,endogenous,right,1.5,NaN,right,0.0578691818848896,1.0209099864687e-07,-9.96482431543346e-05,-0.00587924634610574,0.0291560043825936,-0.0517054340015089
9,"NZ_part2",SS,22,f,R,2,key,184,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0049342202229565,0.672070569264345,0.000947372606578202,0.0558949837881139,0.0314429939168393,0.147792605211573
9,"NZ_part2",SS,22,f,R,2,key,185,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0326331282457074,0.00444951869525833,-0.000232934726497729,-0.013743148863366,0.032601553435175,-0.0494494520255036
9,"NZ_part2",SS,22,f,R,2,key,186,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0925264215989815,6.03096760749296e-10,-0.0011165007962986,-0.0658735469816172,0.034786109368173,-0.217780578209286
9,"NZ_part2",SS,22,f,R,2,key,187,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0759310153073536,3.77161057857965e-12,-0.000257317157555499,-0.0151817122957745,0.0247838256620759,0.069016636493016
9,"NZ_part2",SS,22,f,R,2,key,188,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0617455557297486,0.0124850523550572,-0.00219999457153293,-0.129799679720443,0.0336811931272706,-0.0731412322129665
9,"NZ_part2",SS,22,f,R,2,key,189,9,3,1,2,endogenous,right,1.5,NaN,right,-0.142494983961202,8.23891235612463e-18,-0.00171539267788929,-0.101208167995468,0.0281785981211867,0.019727889328431
9,"NZ_part2",SS,22,f,R,2,key,190,9,3,1,2,endogenous,right,1.5,NaN,right,-0.012339021442634,0.306466669989353,-0.00140636624137959,-0.0829756082413956,0.0249498785301629,-0.0242698699909978
9,"NZ_part2",SS,22,f,R,2,key,191,9,3,1,2,endogenous,right,1.5,NaN,right,0.080272224952761,4.03770859291131e-10,0.00120735072104096,0.0712336925414165,0.0279081043135764,0.160074564162443
9,"NZ_part2",SS,22,f,R,2,key,192,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0367974897672144,0.00340606795977594,-0.000196731717524236,-0.0116071713339299,0.0333091953752255,-0.0820137288812733
9,"NZ_part2",SS,22,f,R,2,key,193,9,3,1,2,endogenous,right,1.5,NaN,right,-0.0125548768650308,0.334829172153405,0.00186075071100245,0.109784291949145,0.028326239523909,0.207591753114953
9,"NZ_part2",SS,22,f,R,2,key,194,9,3,1,2,endogenous,right,1.5,NaN,right,0.120575684262469,5.6088962273311e-07,0.00108870718092334,0.0642337236744768,0.0352336989921374,0.0350358060833012
9,"NZ_part2",SS,22,f,R,2,key,195,10,4,1,2,endogenous,right,1.5,NaN,right,0.0533084157524398,1.03200751838897e-05,0.000352491472597603,0.0207969968832586,0.0271147826939357,0.108801340567055
9,"NZ_part2",SS,22,f,R,2,key,196,10,4,1,2,endogenous,right,1.5,NaN,right,0.00743502242086974,0.513689883000608,-0.000238241388032389,-0.0140562418939109,0.0252744478800613,0.0840778300876706
