SesID,SesFld,Subject,Age,Gender,Handedness,Block,Report,TrialNum,TrialType,PreStim,StimL,StimR,Attention,PrestimResponse,PreStimEnd,PreStimTransient,StimResponse,Eye_slope,Eye_pval,Eye_meandiff,Eye_sumdiff,Eye_stddiff,mVel500,mVel1000
3,"NZ_part12_blocks1,2",,NaN,,,2,key,70,11,3,2,1,endogenous,right,1.5,NaN,right,0.0773855884156727,0.0397292910445868,0.00456303397557509,0.132327985291678,0.0831213613019235,0.145812735509284,0.0467436462424524
3,"NZ_part12_blocks1,2",,NaN,,,2,key,71,11,3,2,1,endogenous,right,1.5,NaN,right,-0.0585311276444045,0.0433045830866597,-0.000774207892965241,-0.0286456920397139,0.0564707816114854,0.0768208203096092,-0.0698286946830482
3,"NZ_part12_blocks1,2",,NaN,,,2,key,72,11,3,2,1,endogenous,right,1.5,NaN,right,-0.126200298638361,0.11217080336125,-0.00558402885755725,-0.0390882020029008,0.0878754299170553,0.0204991568485761,0.11844460996221
3,"NZ_part12_blocks1,2",,NaN,,,2,key,73,11,3,2,1,endogenous,right,1.5,NaN,right,-0.27153691086271,0.000326579269617366,-0.0146627450681732,-0.234603921090771,0.106975796469398,-0.206456091689347,-0.241077343124934
3,"NZ_part12_blocks1,2",,NaN,,,2,key,74,11,3,2,1,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
3,"NZ_part12_blocks1,2",,NaN,,,2,key,75,12,4,2,1,endogenous,right,1.5,NaN,right,0.00893438955901599,0.856178627819265,0.0026846865912391,0.110072150240803,0.0656510671802267,0.269827029408218,0.0524810551884476
3,"NZ_part12_blocks1,2",,NaN,,,2,key,76,12,4,2,1,endogenous,right,1.5,NaN,right,-0.0944586220480268,0.0618434025870144,-0.00572267551342201,-0.120176185781862,0.0853096560252307,-0.0811491970922609,-0.0728828039640052
3,"NZ_part12_blocks1,2",,NaN,,,2,key,77,12,4,2,1,endogenous,right,1.5,NaN,right,0.215170876640523,3.64992015704478e-07,0.00533225147363918,0.165299795682815,0.0626493728793852,0.103940606921042,0.131076490635955
3,"NZ_part12_blocks1,2",,NaN,,,2,key,78,12,4,2,1,endogenous,right,1.5,NaN,right,0.378410546527914,0.142491900914515,-0.000131748591915776,-0.00131748591915776,0.148273620904948,0.0137892306610429,0.0145439717158881
3,"NZ_part12_blocks1,2",,NaN,,,2,key,79,12,4,2,1,endogenous,right,1.5,NaN,right,0.00122173637649337,NaN,NaN,0,NaN,0,0
3,"NZ_part12_blocks1,2",,NaN,,,2,key,80,12,4,2,1,endogenous,right,1.5,NaN,right,0.140085782004843,0.0163183510618016,0.00399631819452259,0.103904273057587,0.113914305305857,0.157285691550266,0.124869544721161
3,"NZ_part12_blocks1,2",,NaN,,,2,key,81,12,4,2,1,endogenous,right,1.5,NaN,right,0.0321888877819727,0.759721037439704,-0.00476798641588803,-0.0429118777429923,0.0766707420168577,0.0378180727973195,-0.00422296834250402
3,"NZ_part12_blocks1,2",,NaN,,,2,key,82,12,4,2,1,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,34.0503036091554,72.0448711294028
3,"NZ_part12_blocks1,2",,NaN,,,2,key,83,12,4,2,1,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
3,"NZ_part12_blocks1,2",,NaN,,,2,key,84,12,4,2,1,endogenous,right,1.5,NaN,right,-0.000848995889326912,NaN,NaN,0,NaN,NaN,8.78220973600205e-15
3,"NZ_part12_blocks1,2",,NaN,,,2,key,85,13,3,1,1,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
3,"NZ_part12_blocks1,2",,NaN,,,2,key,86,14,4,1,1,endogenous,right,1.5,NaN,right,0.151959048041244,0.00697781189904081,0.00515016871328613,0.133904386545439,0.0942093388549843,0.225850882756537,0.129962355937381
3,"NZ_part12_blocks1,2",,NaN,,,2,key,87,15,3,2,2,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
3,"NZ_part12_blocks1,2",,NaN,,,2,key,88,16,4,2,2,endogenous,right,1.5,NaN,right,0,NaN,NaN,0,NaN,NaN,NaN
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,0.0225638133767952,0.715291174808762,-0.00341834848793608,-0.088877060686338,0.0321540689023301,-0.11657699224194,1.4071361947504
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,-0.0804259926888942,0.356853033578507,0.00171922817200463,0.0481383888161295,0.0809311560954142,4.59321107603126,1.19972252816268
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,-0.0450660358870498,0.148255468115799,-0.000496099423944444,-0.0198439769577777,0.039287693184448,-2.94156648039128,-1.48424411584217
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,-0.0674541091797306,2.39110569570609e-05,-0.00134458777234607,-0.0793306785684179,0.0204327694083054,-0.0491088918073988,0.00750270997337125
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,-0.129734525563802,1.17189239321018e-12,-0.00142207390359531,-0.0839023603121232,0.0326438353214489,-0.126553572730429,-0.0880924412979891
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,0.0529952238177778,0.156521183505952,-3.26637809621505e-05,-0.00192716307676688,0.0381053348211501,-0.224527863041925,0.0130362457549978
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.0385416346195436,0.114021337620562,-0.000343478900988567,-0.0202652551583255,0.0291067849820933,0.115058456332025,-0.000533175101487404
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,-0.115318134327319,6.97291543924694e-12,-0.00219599806363773,-0.129563885754626,0.0264566251195145,-0.18985813695936,-0.099197608123214
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.239515805024797,0.00307621162483796,0.00127547263757423,0.0344377612145041,0.0465061318754999,1.19554524132228,0.625040940859853
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,-0.133088832003504,1.07139300642953e-24,-0.00209632470887241,-0.123683157823472,0.0188840212323132,0.0376820337173909,-0.0355486417609768
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.0280069042074094,0.0231105358210015,6.78004934123562e-05,0.00372902713767959,0.023665612123854,0.080378833023156,0.0246818623239713
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,0.00981213033209726,0.692034719902623,0.000881424070467168,0.0520040201575629,0.0354845175862719,0.0641870423682224,-0.00844313240736893
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.120405165100957,0.000223385950915478,-0.00161519987056269,-0.0339191972818164,0.0413376116890849,-4.42787534767114,-1.90153820477461
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,14,2,1,2,1,exogenous,none,NaN,1,none,0.157538182778657,8.89554385638211e-06,0.00242914908063787,0.0874493669029635,0.0474062772254998,-0.415769788152231,0.102674076347537
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,15,2,1,2,1,exogenous,none,NaN,1,none,-0.00361750858950444,0.800421258014945,0.000860209042471126,0.0507523335057964,0.0278726757882897,-0.0856296024703297,0.0146995230064533
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,16,2,1,2,1,exogenous,none,NaN,1,none,0.0804979828401641,0.00361978512410734,-0.000891544557997431,-0.0508180398058536,0.0202924945322181,-0.308288589921903,-0.0415821582742554
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,17,2,1,2,1,exogenous,none,NaN,1,none,0.0281622762888932,0.541675094456686,-0.00184234781724914,-0.1086985212177,0.0627360930153569,-0.186164695117207,-0.0445095610223082
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,18,2,1,2,1,exogenous,none,NaN,1,none,-0.0250393344939356,0.177200457120779,0.000131957956504692,0.00778551943377682,0.0378027227097142,-0.0763050261787488,-0.00489264167823657
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,19,2,1,2,1,exogenous,none,NaN,1,none,-0.173876311890104,3.17873168625634e-20,-0.00453337571776194,-0.267469167347954,0.0238806519723758,-0.20245543605245,-0.181274425402662
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,20,2,1,2,1,exogenous,none,NaN,1,none,0.00759279604862311,0.718591150356538,0.00122986057826869,0.0725617741178527,0.0239561152094767,0.00116162206619181,0.0821518596242274
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,21,5,2,1,2,exogenous,none,NaN,2,none,-0.0497425057654983,0.0743118132367738,-0.00166101124482608,-0.063118427303391,0.0251224910063289,-0.0356809511016848,1.80694839033552
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,22,5,2,1,2,exogenous,none,NaN,2,none,0.0458860504240443,0.0428686552449987,-0.00219953648579582,-0.0813828499744452,0.0236840454017774,0.0728476344794282,4.71918240484331
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,23,5,2,1,2,exogenous,none,NaN,2,none,-0.00897743168551855,0.820438088283559,0.00098323105978299,0.0265472386141407,0.0187788697916439,0.78213122161052,0.714526014555514
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,24,5,2,1,2,exogenous,none,NaN,2,none,-0.0190023419767878,0.421375392096302,0.000625801807945806,0.0369223066688025,0.0474852506646123,-0.0402109456306677,-0.0770627211181821
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,25,5,2,1,2,exogenous,none,NaN,2,none,-0.0510839689191011,0.301256943698997,0.00101903875969755,0.0275140465118339,0.0303561219119562,-5.32764532352021,-2.74170138922604
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,26,5,2,1,2,exogenous,none,NaN,2,none,0.137272089298324,2.23433197650491e-07,0.00117641589754795,0.0599972107749455,0.037013796014228,0.190579757482555,0.124570492736474
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,27,5,2,1,2,exogenous,none,NaN,2,none,-0.000598092976978896,0.975046720590482,-9.16443970800818e-06,-0.000540701942772483,0.0250001994590015,-0.0703456022593762,-0.003589334536056
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,28,5,2,1,2,exogenous,none,NaN,2,none,-0.066812470487238,0.107721865002924,-0.00167138040866064,-0.0618410751204436,0.0435609731840733,-0.140992109070982,1.18948073045986
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,29,5,2,1,2,exogenous,none,NaN,2,none,-0.0994364398720392,0.000249046598417715,-0.00160732508748447,-0.0948321801615839,0.0240559663725589,0.179040291861264,-0.070145834058977
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,30,5,2,1,2,exogenous,none,NaN,2,none,-0.111577771393358,1.94898713725308e-07,-0.00280381037065203,-0.165424811868469,0.0385704041357649,-0.00262678487051125,-0.0612435895332984
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,31,6,2,2,1,exogenous,none,NaN,2,none,0.310681345530169,0.00208966959068213,0.00669597720745398,0.200879316223619,0.0291051101290466,5.21852433045112,2.83716414220811
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,32,6,2,2,1,exogenous,none,NaN,2,none,-0.094719307805024,0.0392549765099467,-0.00186435382215319,-0.0615236761310552,0.0336517967260735,-2.69331366875848,-1.41467288578301
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,33,6,2,2,1,exogenous,none,NaN,2,none,-0.130119285709457,0.228827631951844,0.00292617538271908,0.0585235076543816,0.0856465010160946,-0.061834333390121,-1.17854459857029
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,34,6,2,2,1,exogenous,none,NaN,2,none,0,NaN,NaN,0,NaN,NaN,NaN
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,35,6,2,2,1,exogenous,none,NaN,2,none,-0.225119627584809,1.15203511942425e-14,-0.000236772197888881,-0.013969559675444,0.0299647275252416,-0.0940583820893297,-0.0926435126509762
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,36,6,2,2,1,exogenous,none,NaN,2,none,0.353025583414877,5.49335146539771e-08,0.00684634677325056,0.184851362877765,0.0220663301954303,1.87889651694158,1.10006405995272
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,37,6,2,2,1,exogenous,none,NaN,2,none,0.252570670755248,2.50441210821978e-08,0.00185858397939717,0.0501817674437236,0.0179472538877115,0.199193317602674,0.114447420276942
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,38,6,2,2,1,exogenous,none,NaN,2,none,0.291934277662896,1.82912638048962e-05,0.00167843480631095,0.0453177397703956,0.0313241181372551,0.234637839813094,-1.28843884258759
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,39,6,2,2,1,exogenous,none,NaN,2,none,-0.044733279999519,0.00175069638965939,-0.000847173490451842,-0.0449001949939476,0.0182260074185096,0.0168795327183175,-0.0301467567332086
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,40,6,2,2,1,exogenous,none,NaN,2,none,-0.333275681427737,8.9828177122416e-13,-0.00255452652264156,-0.0996265343830209,0.0359819303928106,-0.151264325354926,-2.03222260378654
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,41,3,1,1,1,exogenous,none,NaN,1,none,-0.334646836011646,0.000124664747525319,-0.00604257292976536,-0.120851458595307,0.027366997202,-0.311175451566026,-1.00176802556791
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,42,4,1,2,2,exogenous,none,NaN,1,none,0.258307879790757,1.51357871566244e-12,0.00205511964009718,0.121252058765734,0.0303847582014099,0.219864766634194,0.126918854687298
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,43,7,2,1,1,exogenous,none,NaN,2,none,0.216910676668798,0.057329551431631,0.00492895423836271,0.133081764435793,0.0524787101081026,3.95890833140994,2.06135846080535
4,"NZ_part12_blocks3,4",NO,21,f,R,3,none,44,8,2,2,2,exogenous,none,NaN,2,none,-0.0710919922532518,0.324158088038812,0.00325802946037401,0.0749346775886023,0.0596239399680836,0.0940729127473708,0.123379847499308
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,45,9,3,1,2,endogenous,right,1.5,NaN,none,0.0225638133767952,0.715291174808762,-0.00341834848793608,-0.088877060686338,0.0321540689023301,-0.11657699224194,1.4071361947504
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,46,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0804259926888942,0.356853033578507,0.00171922817200463,0.0481383888161295,0.0809311560954142,4.59321107603126,1.19972252816268
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,47,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0450660358870498,0.148255468115799,-0.000496099423944444,-0.0198439769577777,0.039287693184448,-2.94156648039128,-1.48424411584217
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,48,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0674541091797306,2.39110569570609e-05,-0.00134458777234607,-0.0793306785684179,0.0204327694083054,-0.0491088918073988,0.00750270997337125
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,49,9,3,1,2,endogenous,right,1.5,NaN,none,-0.129734525563802,1.17189239321018e-12,-0.00142207390359531,-0.0839023603121232,0.0326438353214489,-0.126553572730429,-0.0880924412979891
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,50,9,3,1,2,endogenous,right,1.5,NaN,none,0.0529952238177778,0.156521183505952,-3.26637809621505e-05,-0.00192716307676688,0.0381053348211501,-0.224527863041925,0.0130362457549978
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,51,9,3,1,2,endogenous,right,1.5,NaN,none,-0.0385416346195436,0.114021337620562,-0.000343478900988567,-0.0202652551583255,0.0291067849820933,0.115058456332025,-0.000533175101487404
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,52,9,3,1,2,endogenous,right,1.5,NaN,none,-0.115318134327319,6.97291543924694e-12,-0.00219599806363773,-0.129563885754626,0.0264566251195145,-0.18985813695936,-0.099197608123214
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,53,9,3,1,2,endogenous,right,1.5,NaN,none,0.239515805024797,0.00307621162483796,0.00127547263757423,0.0344377612145041,0.0465061318754999,1.19554524132228,0.625040940859853
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,54,9,3,1,2,endogenous,right,1.5,NaN,none,-0.133088832003504,1.07139300642953e-24,-0.00209632470887241,-0.123683157823472,0.0188840212323132,0.0376820337173909,-0.0355486417609768
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,55,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0280069042074094,0.0231105358210015,6.78004934123562e-05,0.00372902713767959,0.023665612123854,0.080378833023156,0.0246818623239713
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,56,10,4,1,2,endogenous,right,1.5,NaN,none,0.00981213033209726,0.692034719902623,0.000881424070467168,0.0520040201575629,0.0354845175862719,0.0641870423682224,-0.00844313240736893
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,57,10,4,1,2,endogenous,right,1.5,NaN,none,0.120405165100957,0.000223385950915478,-0.00161519987056269,-0.0339191972818164,0.0413376116890849,-4.42787534767114,-1.90153820477461
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,58,10,4,1,2,endogenous,right,1.5,NaN,none,0.157538182778657,8.89554385638211e-06,0.00242914908063787,0.0874493669029635,0.0474062772254998,-0.415769788152231,0.102674076347537
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,59,10,4,1,2,endogenous,right,1.5,NaN,none,-0.00361750858950444,0.800421258014945,0.000860209042471126,0.0507523335057964,0.0278726757882897,-0.0856296024703297,0.0146995230064533
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,60,10,4,1,2,endogenous,right,1.5,NaN,none,0.0804979828401641,0.00361978512410734,-0.000891544557997431,-0.0508180398058536,0.0202924945322181,-0.308288589921903,-0.0415821582742554
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,61,10,4,1,2,endogenous,right,1.5,NaN,none,0.0281622762888932,0.541675094456686,-0.00184234781724914,-0.1086985212177,0.0627360930153569,-0.186164695117207,-0.0445095610223082
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,62,10,4,1,2,endogenous,right,1.5,NaN,none,-0.0250393344939356,0.177200457120779,0.000131957956504692,0.00778551943377682,0.0378027227097142,-0.0763050261787488,-0.00489264167823657
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,63,10,4,1,2,endogenous,right,1.5,NaN,none,-0.173876311890104,3.17873168625634e-20,-0.00453337571776194,-0.267469167347954,0.0238806519723758,-0.20245543605245,-0.181274425402662
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,64,10,4,1,2,endogenous,right,1.5,NaN,none,0.00759279604862311,0.718591150356538,0.00122986057826869,0.0725617741178527,0.0239561152094767,0.00116162206619181,0.0821518596242274
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,65,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0497425057654983,0.0743118132367738,-0.00166101124482608,-0.063118427303391,0.0251224910063289,-0.0356809511016848,1.80694839033552
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,66,11,3,2,1,endogenous,right,1.5,NaN,none,0.0458860504240443,0.0428686552449987,-0.00219953648579582,-0.0813828499744452,0.0236840454017774,0.0728476344794282,4.71918240484331
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,67,11,3,2,1,endogenous,right,1.5,NaN,none,-0.00897743168551855,0.820438088283559,0.00098323105978299,0.0265472386141407,0.0187788697916439,0.78213122161052,0.714526014555514
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,68,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0190023419767878,0.421375392096302,0.000625801807945806,0.0369223066688025,0.0474852506646123,-0.0402109456306677,-0.0770627211181821
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,69,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0510839689191011,0.301256943698997,0.00101903875969755,0.0275140465118339,0.0303561219119562,-5.32764532352021,-2.74170138922604
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,70,11,3,2,1,endogenous,right,1.5,NaN,none,0.137272089298324,2.23433197650491e-07,0.00117641589754795,0.0599972107749455,0.037013796014228,0.190579757482555,0.124570492736474
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,71,11,3,2,1,endogenous,right,1.5,NaN,none,-0.000598092976978896,0.975046720590482,-9.16443970800818e-06,-0.000540701942772483,0.0250001994590015,-0.0703456022593762,-0.003589334536056
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,72,11,3,2,1,endogenous,right,1.5,NaN,none,-0.066812470487238,0.107721865002924,-0.00167138040866064,-0.0618410751204436,0.0435609731840733,-0.140992109070982,1.18948073045986
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,73,11,3,2,1,endogenous,right,1.5,NaN,none,-0.0994364398720392,0.000249046598417715,-0.00160732508748447,-0.0948321801615839,0.0240559663725589,0.179040291861264,-0.070145834058977
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,74,11,3,2,1,endogenous,right,1.5,NaN,none,-0.111577771393358,1.94898713725308e-07,-0.00280381037065203,-0.165424811868469,0.0385704041357649,-0.00262678487051125,-0.0612435895332984
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,75,12,4,2,1,endogenous,right,1.5,NaN,none,0.310681345530169,0.00208966959068213,0.00669597720745398,0.200879316223619,0.0291051101290466,5.21852433045112,2.83716414220811
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,76,12,4,2,1,endogenous,right,1.5,NaN,none,-0.094719307805024,0.0392549765099467,-0.00186435382215319,-0.0615236761310552,0.0336517967260735,-2.69331366875848,-1.41467288578301
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,77,12,4,2,1,endogenous,right,1.5,NaN,none,-0.130119285709457,0.228827631951844,0.00292617538271908,0.0585235076543816,0.0856465010160946,-0.061834333390121,-1.17854459857029
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,78,12,4,2,1,endogenous,right,1.5,NaN,none,0,NaN,NaN,0,NaN,NaN,NaN
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,79,12,4,2,1,endogenous,right,1.5,NaN,none,-0.225119627584809,1.15203511942425e-14,-0.000236772197888881,-0.013969559675444,0.0299647275252416,-0.0940583820893297,-0.0926435126509762
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,80,12,4,2,1,endogenous,right,1.5,NaN,none,0.353025583414877,5.49335146539771e-08,0.00684634677325056,0.184851362877765,0.0220663301954303,1.87889651694158,1.10006405995272
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,81,12,4,2,1,endogenous,right,1.5,NaN,none,0.252570670755248,2.50441210821978e-08,0.00185858397939717,0.0501817674437236,0.0179472538877115,0.199193317602674,0.114447420276942
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,82,12,4,2,1,endogenous,right,1.5,NaN,none,0.291934277662896,1.82912638048962e-05,0.00167843480631095,0.0453177397703956,0.0313241181372551,0.234637839813094,-1.28843884258759
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,83,12,4,2,1,endogenous,right,1.5,NaN,none,-0.044733279999519,0.00175069638965939,-0.000847173490451842,-0.0449001949939476,0.0182260074185096,0.0168795327183175,-0.0301467567332086
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,84,12,4,2,1,endogenous,right,1.5,NaN,none,-0.333275681427737,8.9828177122416e-13,-0.00255452652264156,-0.0996265343830209,0.0359819303928106,-0.151264325354926,-2.03222260378654
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,85,13,3,1,1,endogenous,right,1.5,NaN,none,-0.334646836011646,0.000124664747525319,-0.00604257292976536,-0.120851458595307,0.027366997202,-0.311175451566026,-1.00176802556791
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,86,14,4,1,1,endogenous,right,1.5,NaN,none,0.258307879790757,1.51357871566244e-12,0.00205511964009718,0.121252058765734,0.0303847582014099,0.219864766634194,0.126918854687298
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,87,15,3,2,2,endogenous,right,1.5,NaN,none,0.216910676668798,0.057329551431631,0.00492895423836271,0.133081764435793,0.0524787101081026,3.95890833140994,2.06135846080535
4,"NZ_part12_blocks3,4",NO,21,f,R,4,none,88,16,4,2,2,endogenous,right,1.5,NaN,none,-0.0710919922532518,0.324158088038812,0.00325802946037401,0.0749346775886023,0.0596239399680836,0.0940729127473708,0.123379847499308
5,"NZ_part13",VP,20,f,R,3,none,1,1,1,1,2,exogenous,none,NaN,1,none,0.103141477856178,0.0395138668325465,0.00637868056271146,0.331691389260996,0.122778725425085,0.0727222111396732,0.120568048003588
5,"NZ_part13",VP,20,f,R,3,none,2,1,1,1,2,exogenous,none,NaN,1,none,0.232609567233918,0.000320927661298366,-0.000491904758070287,-0.0270547616938658,0.160526823512807,0.147698511665184,0.135395708926352
5,"NZ_part13",VP,20,f,R,3,none,3,1,1,1,2,exogenous,none,NaN,1,none,0.180054460851711,1.55307686791114e-05,0.000478248359743397,0.0258254114261434,0.106996053822582,0.19396273511897,0.128243975772536
5,"NZ_part13",VP,20,f,R,3,none,4,1,1,1,2,exogenous,none,NaN,1,none,0.0690345815259241,0.149509561844892,-0.000654482317846986,-0.0359965274815842,0.126182600839421,-0.115193107029923,0.0193086916212402
5,"NZ_part13",VP,20,f,R,3,none,5,1,1,1,2,exogenous,none,NaN,1,none,0.0195873077484314,0.633618504931071,0.000195884124495124,0.0103818585982416,0.114065218164008,-0.0601758265697305,-0.0192934479275545
5,"NZ_part13",VP,20,f,R,3,none,6,1,1,1,2,exogenous,none,NaN,1,none,0.0893753143890687,0.0745233326683107,-6.72908366073736e-06,-0.000322996015715393,0.148556130385884,0.0944527401063023,0.0498509961037785
5,"NZ_part13",VP,20,f,R,3,none,7,1,1,1,2,exogenous,none,NaN,1,none,-0.00837518771546791,0.873654158583962,0.000106712565455616,0.00565576596914763,0.16065627118904,0.00240421610252747,-0.0478006866821749
5,"NZ_part13",VP,20,f,R,3,none,8,1,1,1,2,exogenous,none,NaN,1,none,0.151832176503105,0.00161228312139629,0.0013535508048891,0.0744452942689004,0.138006643035087,0.237372054274825,0.0868296146129704
5,"NZ_part13",VP,20,f,R,3,none,9,1,1,1,2,exogenous,none,NaN,1,none,0.00199486334772523,0.961387933285726,-0.00204422135809486,-0.106299510620933,0.132817349736664,0.0215486444301356,-0.0246957093533733
5,"NZ_part13",VP,20,f,R,3,none,10,1,1,1,2,exogenous,none,NaN,1,none,0.0502358344946626,0.302665874954376,-0.00199459620746853,-0.107708195203301,0.142875896157274,0.0158149886616227,0.0909311499429873
5,"NZ_part13",VP,20,f,R,3,none,11,2,1,2,1,exogenous,none,NaN,1,none,-0.111807179115677,0.00867602310313985,-0.00118004489809882,-0.0590022449049409,0.107395368020791,-0.256549146822761,-0.118410068249893
5,"NZ_part13",VP,20,f,R,3,none,12,2,1,2,1,exogenous,none,NaN,1,none,0.0792114116415932,0.0565030743769915,0.00011766967582434,0.00670717152198738,0.120513295492482,0.0728577077329865,0.0376328199366713
5,"NZ_part13",VP,20,f,R,3,none,13,2,1,2,1,exogenous,none,NaN,1,none,0.0320443014746491,0.515417410277475,0.00265203748909227,0.15116613687826,0.146855780591758,0.0459659973116161,0.0148052905313933
